Procedure_Billing_ID,CPT_Code,Code_Description,Contrast,Stress,CMS_Reimbursement,Hospital_Name,Total_Revenue,Total_Expense,Profit,Profit_Margin
180,75557,Cardiac magnetic resonance imaging for morphology and function without contrast material,N,N,319.94,Hospital D,319.94,306.77,13.17,4.11%
181,75559,Cardiac magnetic resonance imaging for morphology and function without contrast material; with stress imaging,N,Y,437.82,Hospital D,437.82,407.79,30.03,6.86%
182,75561,"Cardiac magnetic resonance imaging for morphology and function without contrast material(s), followed by contrast material(s) and further sequences",Y,N,427.92,Hospital D,427.92,396.07,31.85,7.44%
183,75563,"Cardiac magnetic resonance imaging for morphology and function without contrast material(s), followed by contrast material(s) and further sequences; with stress imaging",Y,Y,506.61,Hospital D,506.61,468.52,38.09,7.52%
184,75557,Cardiac magnetic resonance imaging for morphology and function without contrast material,N,N,319.94,Hospital D,319.94,299.62,20.32,6.35%
185,75559,Cardiac magnetic resonance imaging for morphology and function without contrast material; with stress imaging,N,Y,437.82,Hospital D,437.82,419.83,17.99,4.11%
186,75561,"Cardiac magnetic resonance imaging for morphology and function without contrast material(s), followed by contrast material(s) and further sequences",Y,N,427.92,Hospital D,427.92,394.15,33.77,7.89%
187,75563,"Cardiac magnetic resonance imaging for morphology and function without contrast material(s), followed by contrast material(s) and further sequences; with stress imaging",Y,Y,506.61,Hospital D,506.61,464.28,42.33,8.35%
188,75557,Cardiac magnetic resonance imaging for morphology and function without contrast material,N,N,319.94,Hospital D,319.94,299.56,20.38,6.37%
189,75559,Cardiac magnetic resonance imaging for morphology and function without contrast material; with stress imaging,N,Y,437.82,Hospital D,437.82,416.85,20.97,4.79%
190,75561,"Cardiac magnetic resonance imaging for morphology and function without contrast material(s), followed by contrast material(s) and further sequences",Y,N,427.92,Hospital D,427.92,415.45,12.47,2.92%
191,75563,"Cardiac magnetic resonance imaging for morphology and function without contrast material(s), followed by contrast material(s) and further sequences; with stress imaging",Y,Y,506.61,Hospital D,506.61,469.94,36.67,7.24%
192,75557,Cardiac magnetic resonance imaging for morphology and function without contrast material,N,N,319.94,Hospital A,319.94,310.51,9.43,2.95%
193,75559,Cardiac magnetic resonance imaging for morphology and function without contrast material; with stress imaging,N,Y,437.82,Hospital A,437.82,416.65,21.17,4.83%
194,75561,"Cardiac magnetic resonance imaging for morphology and function without contrast material(s), followed by contrast material(s) and further sequences",Y,N,427.92,Hospital A,427.92,428.66,-0.74,-0.17%
195,75563,"Cardiac magnetic resonance imaging for morphology and function without contrast material(s), followed by contrast material(s) and further sequences; with stress imaging",Y,Y,506.61,Hospital A,506.61,492.36,14.25,2.81%
196,75557,Cardiac magnetic resonance imaging for morphology and function without contrast material,N,N,319.94,Hospital A,319.94,304.91,15.03,4.70%
197,75559,Cardiac magnetic resonance imaging for morphology and function without contrast material; with stress imaging,N,Y,437.82,Hospital A,437.82,435.2,2.62,0.60%
198,75561,"Cardiac magnetic resonance imaging for morphology and function without contrast material(s), followed by contrast material(s) and further sequences",Y,N,427.92,Hospital A,427.92,427.56,0.36,0.08%
199,75563,"Cardiac magnetic resonance imaging for morphology and function without contrast material(s), followed by contrast material(s) and further sequences; with stress imaging",Y,Y,506.61,Hospital A,506.61,495.67,10.94,2.16%
200,75557,Cardiac magnetic resonance imaging for morphology and function without contrast material,N,N,319.94,Hospital A,319.94,307.61,12.33,3.85%
201,75559,Cardiac magnetic resonance imaging for morphology and function without contrast material; with stress imaging,N,Y,437.82,Hospital A,437.82,419.2,18.62,4.25%
202,75561,"Cardiac magnetic resonance imaging for morphology and function without contrast material(s), followed by contrast material(s) and further sequences",Y,N,427.92,Hospital A,427.92,418.8,9.12,2.13%
203,75563,"Cardiac magnetic resonance imaging for morphology and function without contrast material(s), followed by contrast material(s) and further sequences; with stress imaging",Y,Y,506.61,Hospital A,506.61,494.08,12.53,2.47%
204,75557,Cardiac magnetic resonance imaging for morphology and function without contrast material,N,N,319.94,Hospital A,319.94,302.54,17.4,5.44%
205,75559,Cardiac magnetic resonance imaging for morphology and function without contrast material; with stress imaging,N,Y,437.82,Hospital A,437.82,416.56,21.26,4.86%
206,75561,"Cardiac magnetic resonance imaging for morphology and function without contrast material(s), followed by contrast material(s) and further sequences",Y,N,427.92,Hospital A,427.92,405.25,22.67,5.30%
207,75563,"Cardiac magnetic resonance imaging for morphology and function without contrast material(s), followed by contrast material(s) and further sequences; with stress imaging",Y,Y,506.61,Hospital A,506.61,475.39,31.22,6.16%
208,75557,Cardiac magnetic resonance imaging for morphology and function without contrast material,N,N,319.94,Hospital A,319.94,302.78,17.16,5.36%
209,75559,Cardiac magnetic resonance imaging for morphology and function without contrast material; with stress imaging,N,Y,437.82,Hospital A,437.82,427.47,10.35,2.36%
210,75561,"Cardiac magnetic resonance imaging for morphology and function without contrast material(s), followed by contrast material(s) and further sequences",Y,N,427.92,Hospital A,427.92,415.93,11.99,2.80%
211,75563,"Cardiac magnetic resonance imaging for morphology and function without contrast material(s), followed by contrast material(s) and further sequences; with stress imaging",Y,Y,506.61,Hospital A,506.61,494.72,11.89,2.35%
212,75557,Cardiac magnetic resonance imaging for morphology and function without contrast material,N,N,319.94,Hospital A,319.94,305.52,14.42,4.51%
213,75559,Cardiac magnetic resonance imaging for morphology and function without contrast material; with stress imaging,N,Y,437.82,Hospital A,437.82,400.34,37.48,8.56%
214,75561,"Cardiac magnetic resonance imaging for morphology and function without contrast material(s), followed by contrast material(s) and further sequences",Y,N,427.92,Hospital A,427.92,424.71,3.21,0.75%
215,75563,"Cardiac magnetic resonance imaging for morphology and function without contrast material(s), followed by contrast material(s) and further sequences; with stress imaging",Y,Y,506.61,Hospital A,506.61,496.89,9.72,1.92%
216,75557,Cardiac magnetic resonance imaging for morphology and function without contrast material,N,N,319.94,Hospital A,319.94,305.57,14.37,4.49%
217,75559,Cardiac magnetic resonance imaging for morphology and function without contrast material; with stress imaging,N,Y,437.82,Hospital A,437.82,417.52,20.3,4.64%
218,75561,"Cardiac magnetic resonance imaging for morphology and function without contrast material(s), followed by contrast material(s) and further sequences",Y,N,427.92,Hospital A,427.92,414.28,13.64,3.19%
219,75563,"Cardiac magnetic resonance imaging for morphology and function without contrast material(s), followed by contrast material(s) and further sequences; with stress imaging",Y,Y,506.61,Hospital A,506.61,500.21,6.4,1.26%
220,75557,Cardiac magnetic resonance imaging for morphology and function without contrast material,N,N,319.94,Hospital A,319.94,297.87,22.07,6.90%
221,75559,Cardiac magnetic resonance imaging for morphology and function without contrast material; with stress imaging,N,Y,437.82,Hospital A,437.82,426.05,11.77,2.69%
222,75561,"Cardiac magnetic resonance imaging for morphology and function without contrast material(s), followed by contrast material(s) and further sequences",Y,N,427.92,Hospital A,427.92,423.4,4.52,1.06%
223,75563,"Cardiac magnetic resonance imaging for morphology and function without contrast material(s), followed by contrast material(s) and further sequences; with stress imaging",Y,Y,506.61,Hospital A,506.61,488.88,17.73,3.50%
224,75557,Cardiac magnetic resonance imaging for morphology and function without contrast material,N,N,319.94,Hospital A,319.94,311.23,8.71,2.72%
225,75559,Cardiac magnetic resonance imaging for morphology and function without contrast material; with stress imaging,N,Y,437.82,Hospital A,437.82,419.01,18.81,4.30%
226,75561,"Cardiac magnetic resonance imaging for morphology and function without contrast material(s), followed by contrast material(s) and further sequences",Y,N,427.92,Hospital A,427.92,414.87,13.05,3.05%
227,75563,"Cardiac magnetic resonance imaging for morphology and function without contrast material(s), followed by contrast material(s) and further sequences; with stress imaging",Y,Y,506.61,Hospital A,506.61,498.32,8.29,1.64%
228,75557,Cardiac magnetic resonance imaging for morphology and function without contrast material,N,N,319.94,Hospital A,319.94,306.18,13.76,4.30%
229,75559,Cardiac magnetic resonance imaging for morphology and function without contrast material; with stress imaging,N,Y,437.82,Hospital A,437.82,430.62,7.2,1.64%
230,75561,"Cardiac magnetic resonance imaging for morphology and function without contrast material(s), followed by contrast material(s) and further sequences",Y,N,427.92,Hospital A,427.92,414.23,13.69,3.20%
231,75563,"Cardiac magnetic resonance imaging for morphology and function without contrast material(s), followed by contrast material(s) and further sequences; with stress imaging",Y,Y,506.61,Hospital A,506.61,494.88,11.73,2.32%
232,75557,Cardiac magnetic resonance imaging for morphology and function without contrast material,N,N,319.94,Hospital A,319.94,318.72,1.22,0.38%
233,75559,Cardiac magnetic resonance imaging for morphology and function without contrast material; with stress imaging,N,Y,437.82,Hospital A,437.82,428.95,8.87,2.03%
234,75561,"Cardiac magnetic resonance imaging for morphology and function without contrast material(s), followed by contrast material(s) and further sequences",Y,N,427.92,Hospital A,427.92,418.35,9.57,2.24%
235,75563,"Cardiac magnetic resonance imaging for morphology and function without contrast material(s), followed by contrast material(s) and further sequences; with stress imaging",Y,Y,506.61,Hospital A,506.61,500.01,6.6,1.30%
236,75557,Cardiac magnetic resonance imaging for morphology and function without contrast material,N,N,319.94,Hospital A,319.94,310.81,9.13,2.85%
237,75559,Cardiac magnetic resonance imaging for morphology and function without contrast material; with stress imaging,N,Y,437.82,Hospital A,437.82,421.2,16.62,3.80%
238,75561,"Cardiac magnetic resonance imaging for morphology and function without contrast material(s), followed by contrast material(s) and further sequences",Y,N,427.92,Hospital A,427.92,424.04,3.88,0.91%
239,75563,"Cardiac magnetic resonance imaging for morphology and function without contrast material(s), followed by contrast material(s) and further sequences; with stress imaging",Y,Y,506.61,Hospital B,506.61,474.72,31.89,6.30%
240,75557,Cardiac magnetic resonance imaging for morphology and function without contrast material,N,N,319.94,Hospital B,319.94,289.87,30.07,9.40%
241,75559,Cardiac magnetic resonance imaging for morphology and function without contrast material; with stress imaging,N,Y,437.82,Hospital B,437.82,420.46,17.36,3.97%
242,75561,"Cardiac magnetic resonance imaging for morphology and function without contrast material(s), followed by contrast material(s) and further sequences",Y,N,427.92,Hospital B,427.92,392.34,35.58,8.31%
243,75563,"Cardiac magnetic resonance imaging for morphology and function without contrast material(s), followed by contrast material(s) and further sequences; with stress imaging",Y,Y,506.61,Hospital B,506.61,458.73,47.88,9.45%
244,75557,Cardiac magnetic resonance imaging for morphology and function without contrast material,N,N,319.94,Hospital B,319.94,309.48,10.46,3.27%
245,75559,Cardiac magnetic resonance imaging for morphology and function without contrast material; with stress imaging,N,Y,437.82,Hospital B,437.82,408.81,29.01,6.63%
246,75561,"Cardiac magnetic resonance imaging for morphology and function without contrast material(s), followed by contrast material(s) and further sequences",Y,N,427.92,Hospital B,427.92,402.01,25.91,6.06%
247,75563,"Cardiac magnetic resonance imaging for morphology and function without contrast material(s), followed by contrast material(s) and further sequences; with stress imaging",Y,Y,506.61,Hospital B,506.61,482.03,24.58,4.85%
248,75557,Cardiac magnetic resonance imaging for morphology and function without contrast material,N,N,319.94,Hospital B,319.94,306.77,13.17,4.11%
249,75559,Cardiac magnetic resonance imaging for morphology and function without contrast material; with stress imaging,N,Y,437.82,Hospital B,437.82,407.79,30.03,6.86%
250,75561,"Cardiac magnetic resonance imaging for morphology and function without contrast material(s), followed by contrast material(s) and further sequences",Y,N,427.92,Hospital B,427.92,396.07,31.85,7.44%
251,75563,"Cardiac magnetic resonance imaging for morphology and function without contrast material(s), followed by contrast material(s) and further sequences; with stress imaging",Y,Y,506.61,Hospital B,506.61,468.52,38.09,7.52%
252,75557,Cardiac magnetic resonance imaging for morphology and function without contrast material,N,N,319.94,Hospital B,319.94,299.62,20.32,6.35%
253,75559,Cardiac magnetic resonance imaging for morphology and function without contrast material; with stress imaging,N,Y,437.82,Hospital B,437.82,419.83,17.99,4.11%
254,75561,"Cardiac magnetic resonance imaging for morphology and function without contrast material(s), followed by contrast material(s) and further sequences",Y,N,427.92,Hospital B,427.92,394.15,33.77,7.89%
255,75563,"Cardiac magnetic resonance imaging for morphology and function without contrast material(s), followed by contrast material(s) and further sequences; with stress imaging",Y,Y,506.61,Hospital B,506.61,464.28,42.33,8.35%
256,75557,Cardiac magnetic resonance imaging for morphology and function without contrast material,N,N,319.94,Hospital B,319.94,299.56,20.38,6.37%
257,75559,Cardiac magnetic resonance imaging for morphology and function without contrast material; with stress imaging,N,Y,437.82,Hospital B,437.82,416.85,20.97,4.79%
258,75561,"Cardiac magnetic resonance imaging for morphology and function without contrast material(s), followed by contrast material(s) and further sequences",Y,N,427.92,Hospital B,427.92,415.45,12.47,2.92%
259,75563,"Cardiac magnetic resonance imaging for morphology and function without contrast material(s), followed by contrast material(s) and further sequences; with stress imaging",Y,Y,506.61,Hospital B,506.61,469.94,36.67,7.24%
260,75557,Cardiac magnetic resonance imaging for morphology and function without contrast material,N,N,319.94,Hospital B,319.94,290.73,29.21,9.13%
261,75559,Cardiac magnetic resonance imaging for morphology and function without contrast material; with stress imaging,N,Y,437.82,Hospital B,437.82,410.03,27.79,6.35%
262,75561,"Cardiac magnetic resonance imaging for morphology and function without contrast material(s), followed by contrast material(s) and further sequences",Y,N,427.92,Hospital B,427.92,411.3,16.62,3.88%
263,75563,"Cardiac magnetic resonance imaging for morphology and function without contrast material(s), followed by contrast material(s) and further sequences; with stress imaging",Y,Y,506.61,Hospital B,506.61,460.54,46.07,9.09%
264,75557,Cardiac magnetic resonance imaging for morphology and function without contrast material,N,N,319.94,Hospital B,319.94,303.16,16.78,5.24%
265,75559,Cardiac magnetic resonance imaging for morphology and function without contrast material; with stress imaging,N,Y,437.82,Hospital B,437.82,419.9,17.92,4.09%
266,75561,"Cardiac magnetic resonance imaging for morphology and function without contrast material(s), followed by contrast material(s) and further sequences",Y,N,427.92,Hospital B,427.92,374.34,53.58,12.52%
267,75563,"Cardiac magnetic resonance imaging for morphology and function without contrast material(s), followed by contrast material(s) and further sequences; with stress imaging",Y,Y,506.61,Hospital B,506.61,467.06,39.55,7.81%
268,75557,Cardiac magnetic resonance imaging for morphology and function without contrast material,N,N,319.94,Hospital B,319.94,300.29,19.65,6.14%
269,75559,Cardiac magnetic resonance imaging for morphology and function without contrast material; with stress imaging,N,Y,437.82,Hospital B,437.82,397.11,40.71,9.30%
270,75561,"Cardiac magnetic resonance imaging for morphology and function without contrast material(s), followed by contrast material(s) and further sequences",Y,N,427.92,Hospital B,427.92,412.56,15.36,3.59%
271,75563,"Cardiac magnetic resonance imaging for morphology and function without contrast material(s), followed by contrast material(s) and further sequences; with stress imaging",Y,Y,506.61,Hospital B,506.61,477.18,29.43,5.81%
272,75557,Cardiac magnetic resonance imaging for morphology and function without contrast material,N,N,319.94,Hospital B,319.94,285.39,34.55,10.80%
273,75559,Cardiac magnetic resonance imaging for morphology and function without contrast material; with stress imaging,N,Y,437.82,Hospital B,437.82,400.52,37.3,8.52%
274,75561,"Cardiac magnetic resonance imaging for morphology and function without contrast material(s), followed by contrast material(s) and further sequences",Y,N,427.92,Hospital B,427.92,391.23,36.69,8.57%
275,75563,"Cardiac magnetic resonance imaging for morphology and function without contrast material(s), followed by contrast material(s) and further sequences; with stress imaging",Y,Y,506.61,Hospital B,506.61,456.24,50.37,9.94%
276,75557,Cardiac magnetic resonance imaging for morphology and function without contrast material,N,N,319.94,Hospital B,319.94,300.77,19.17,5.99%
277,75559,Cardiac magnetic resonance imaging for morphology and function without contrast material; with stress imaging,N,Y,437.82,Hospital B,437.82,434.99,2.83,0.65%
278,75561,"Cardiac magnetic resonance imaging for morphology and function without contrast material(s), followed by contrast material(s) and further sequences",Y,N,427.92,Hospital B,427.92,398.34,29.58,6.91%
279,75563,"Cardiac magnetic resonance imaging for morphology and function without contrast material(s), followed by contrast material(s) and further sequences; with stress imaging",Y,Y,506.61,Hospital B,506.61,480.2,26.41,5.21%
280,75557,Cardiac magnetic resonance imaging for morphology and function without contrast material,N,N,319.94,Hospital B,319.94,287.86,32.08,10.03%
281,75559,Cardiac magnetic resonance imaging for morphology and function without contrast material; with stress imaging,N,Y,437.82,Hospital B,437.82,415.44,22.38,5.11%
282,75561,"Cardiac magnetic resonance imaging for morphology and function without contrast material(s), followed by contrast material(s) and further sequences",Y,N,427.92,Hospital B,427.92,399.26,28.66,6.70%
283,75563,"Cardiac magnetic resonance imaging for morphology and function without contrast material(s), followed by contrast material(s) and further sequences; with stress imaging",Y,Y,506.61,Hospital B,506.61,462.59,44.02,8.69%
284,75557,Cardiac magnetic resonance imaging for morphology and function without contrast material,N,N,319.94,Hospital B,319.94,295.3,24.64,7.70%
285,75559,Cardiac magnetic resonance imaging for morphology and function without contrast material; with stress imaging,N,Y,437.82,Hospital B,437.82,426.19,11.63,2.66%
286,75561,"Cardiac magnetic resonance imaging for morphology and function without contrast material(s), followed by contrast material(s) and further sequences",Y,N,427.92,Hospital B,427.92,395.31,32.61,7.62%
287,75563,"Cardiac magnetic resonance imaging for morphology and function without contrast material(s), followed by contrast material(s) and further sequences; with stress imaging",Y,Y,506.61,Hospital B,506.61,483.25,23.36,4.61%
288,75557,Cardiac magnetic resonance imaging for morphology and function without contrast material,N,N,319.94,Hospital C,319.94,310.51,9.43,2.95%
289,75559,Cardiac magnetic resonance imaging for morphology and function without contrast material; with stress imaging,N,Y,437.82,Hospital C,437.82,416.65,21.17,4.83%
290,75561,"Cardiac magnetic resonance imaging for morphology and function without contrast material(s), followed by contrast material(s) and further sequences",Y,N,427.92,Hospital C,427.92,428.66,-0.74,-0.17%
291,75563,"Cardiac magnetic resonance imaging for morphology and function without contrast material(s), followed by contrast material(s) and further sequences; with stress imaging",Y,Y,506.61,Hospital C,506.61,492.36,14.25,2.81%
292,75557,Cardiac magnetic resonance imaging for morphology and function without contrast material,N,N,319.94,Hospital C,319.94,304.91,15.03,4.70%
293,75559,Cardiac magnetic resonance imaging for morphology and function without contrast material; with stress imaging,N,Y,437.82,Hospital C,437.82,435.2,2.62,0.60%
294,75561,"Cardiac magnetic resonance imaging for morphology and function without contrast material(s), followed by contrast material(s) and further sequences",Y,N,427.92,Hospital C,427.92,427.56,0.36,0.08%
295,75563,"Cardiac magnetic resonance imaging for morphology and function without contrast material(s), followed by contrast material(s) and further sequences; with stress imaging",Y,Y,506.61,Hospital C,506.61,495.67,10.94,2.16%
296,75557,Cardiac magnetic resonance imaging for morphology and function without contrast material,N,N,319.94,Hospital C,319.94,307.61,12.33,3.85%
297,75559,Cardiac magnetic resonance imaging for morphology and function without contrast material; with stress imaging,N,Y,437.82,Hospital C,437.82,419.2,18.62,4.25%
298,75561,"Cardiac magnetic resonance imaging for morphology and function without contrast material(s), followed by contrast material(s) and further sequences",Y,N,427.92,Hospital C,427.92,418.8,9.12,2.13%
299,75563,"Cardiac magnetic resonance imaging for morphology and function without contrast material(s), followed by contrast material(s) and further sequences; with stress imaging",Y,Y,506.61,Hospital C,506.61,494.08,12.53,2.47%
300,75557,Cardiac magnetic resonance imaging for morphology and function without contrast material,N,N,319.94,Hospital C,319.94,302.54,17.4,5.44%
301,75559,Cardiac magnetic resonance imaging for morphology and function without contrast material; with stress imaging,N,Y,437.82,Hospital C,437.82,416.56,21.26,4.86%
302,75561,"Cardiac magnetic resonance imaging for morphology and function without contrast material(s), followed by contrast material(s) and further sequences",Y,N,427.92,Hospital C,427.92,405.25,22.67,5.30%
303,75563,"Cardiac magnetic resonance imaging for morphology and function without contrast material(s), followed by contrast material(s) and further sequences; with stress imaging",Y,Y,506.61,Hospital C,506.61,475.39,31.22,6.16%
304,75557,Cardiac magnetic resonance imaging for morphology and function without contrast material,N,N,319.94,Hospital C,319.94,302.78,17.16,5.36%
305,75559,Cardiac magnetic resonance imaging for morphology and function without contrast material; with stress imaging,N,Y,437.82,Hospital C,437.82,427.47,10.35,2.36%
306,75561,"Cardiac magnetic resonance imaging for morphology and function without contrast material(s), followed by contrast material(s) and further sequences",Y,N,427.92,Hospital C,427.92,415.93,11.99,2.80%
307,75563,"Cardiac magnetic resonance imaging for morphology and function without contrast material(s), followed by contrast material(s) and further sequences; with stress imaging",Y,Y,506.61,Hospital C,506.61,494.72,11.89,2.35%
308,75559,Cardiac magnetic resonance imaging for morphology and function without contrast material; with stress imaging,N,Y,437.82,Hospital C,437.82,410.03,27.79,6.35%
309,75561,"Cardiac magnetic resonance imaging for morphology and function without contrast material(s), followed by contrast material(s) and further sequences",Y,N,427.92,Hospital C,427.92,411.3,16.62,3.88%
310,75563,"Cardiac magnetic resonance imaging for morphology and function without contrast material(s), followed by contrast material(s) and further sequences; with stress imaging",Y,Y,506.61,Hospital C,506.61,460.54,46.07,9.09%
311,75557,Cardiac magnetic resonance imaging for morphology and function without contrast material,N,N,319.94,Hospital C,319.94,303.16,16.78,5.24%
312,75559,Cardiac magnetic resonance imaging for morphology and function without contrast material; with stress imaging,N,Y,437.82,Hospital C,437.82,419.9,17.92,4.09%
313,75561,"Cardiac magnetic resonance imaging for morphology and function without contrast material(s), followed by contrast material(s) and further sequences",Y,N,427.92,Hospital C,427.92,374.34,53.58,12.52%
314,75563,"Cardiac magnetic resonance imaging for morphology and function without contrast material(s), followed by contrast material(s) and further sequences; with stress imaging",Y,Y,506.61,Hospital C,506.61,467.06,39.55,7.81%
315,75557,Cardiac magnetic resonance imaging for morphology and function without contrast material,N,N,319.94,Hospital C,319.94,300.29,19.65,6.14%
316,75559,Cardiac magnetic resonance imaging for morphology and function without contrast material; with stress imaging,N,Y,437.82,Hospital C,437.82,397.11,40.71,9.30%
317,75561,"Cardiac magnetic resonance imaging for morphology and function without contrast material(s), followed by contrast material(s) and further sequences",Y,N,427.92,Hospital C,427.92,412.56,15.36,3.59%
318,75563,"Cardiac magnetic resonance imaging for morphology and function without contrast material(s), followed by contrast material(s) and further sequences; with stress imaging",Y,Y,506.61,Hospital C,506.61,477.18,29.43,5.81%
319,75557,Cardiac magnetic resonance imaging for morphology and function without contrast material,N,N,319.94,Hospital C,319.94,285.39,34.55,10.80%
320,75559,Cardiac magnetic resonance imaging for morphology and function without contrast material; with stress imaging,N,Y,437.82,Hospital C,437.82,400.52,37.3,8.52%
321,75561,"Cardiac magnetic resonance imaging for morphology and function without contrast material(s), followed by contrast material(s) and further sequences",Y,N,427.92,Hospital C,427.92,391.23,36.69,8.57%
322,75563,"Cardiac magnetic resonance imaging for morphology and function without contrast material(s), followed by contrast material(s) and further sequences; with stress imaging",Y,Y,506.61,Hospital C,506.61,456.24,50.37,9.94%
323,75557,Cardiac magnetic resonance imaging for morphology and function without contrast material,N,N,319.94,Hospital C,319.94,300.77,19.17,5.99%
324,75559,Cardiac magnetic resonance imaging for morphology and function without contrast material; with stress imaging,N,Y,437.82,Hospital C,437.82,434.99,2.83,0.65%
325,75561,"Cardiac magnetic resonance imaging for morphology and function without contrast material(s), followed by contrast material(s) and further sequences",Y,N,427.92,Hospital C,427.92,398.34,29.58,6.91%
326,75563,"Cardiac magnetic resonance imaging for morphology and function without contrast material(s), followed by contrast material(s) and further sequences; with stress imaging",Y,Y,506.61,Hospital C,506.61,480.2,26.41,5.21%
327,75557,Cardiac magnetic resonance imaging for morphology and function without contrast material,N,N,319.94,Hospital C,319.94,287.86,32.08,10.03%
328,75559,Cardiac magnetic resonance imaging for morphology and function without contrast material; with stress imaging,N,Y,437.82,Hospital C,437.82,415.44,22.38,5.11%
329,75561,"Cardiac magnetic resonance imaging for morphology and function without contrast material(s), followed by contrast material(s) and further sequences",Y,N,427.92,Hospital C,427.92,399.26,28.66,6.70%
330,75563,"Cardiac magnetic resonance imaging for morphology and function without contrast material(s), followed by contrast material(s) and further sequences; with stress imaging",Y,Y,506.61,Hospital C,506.61,462.59,44.02,8.69%
331,75557,Cardiac magnetic resonance imaging for morphology and function without contrast material,N,N,319.94,Hospital C,319.94,295.3,24.64,7.70%
332,75559,Cardiac magnetic resonance imaging for morphology and function without contrast material; with stress imaging,N,Y,437.82,Hospital C,437.82,426.19,11.63,2.66%
333,75561,"Cardiac magnetic resonance imaging for morphology and function without contrast material(s), followed by contrast material(s) and further sequences",Y,N,427.92,Hospital C,427.92,395.31,32.61,7.62%
334,75563,"Cardiac magnetic resonance imaging for morphology and function without contrast material(s), followed by contrast material(s) and further sequences; with stress imaging",Y,Y,506.61,Hospital C,506.61,483.25,23.36,4.61%
335,75557,Cardiac magnetic resonance imaging for morphology and function without contrast material,N,N,319.94,Hospital D,319.94,305.52,14.42,4.51%
336,75559,Cardiac magnetic resonance imaging for morphology and function without contrast material; with stress imaging,N,Y,437.82,Hospital D,437.82,400.34,37.48,8.56%
337,75561,"Cardiac magnetic resonance imaging for morphology and function without contrast material(s), followed by contrast material(s) and further sequences",Y,N,427.92,Hospital D,427.92,424.71,3.21,0.75%
338,75563,"Cardiac magnetic resonance imaging for morphology and function without contrast material(s), followed by contrast material(s) and further sequences; with stress imaging",Y,Y,506.61,Hospital D,506.61,496.89,9.72,1.92%
339,75557,Cardiac magnetic resonance imaging for morphology and function without contrast material,N,N,319.94,Hospital D,319.94,305.57,14.37,4.49%
340,75559,Cardiac magnetic resonance imaging for morphology and function without contrast material; with stress imaging,N,Y,437.82,Hospital D,437.82,417.52,20.3,4.64%
341,75561,"Cardiac magnetic resonance imaging for morphology and function without contrast material(s), followed by contrast material(s) and further sequences",Y,N,427.92,Hospital D,427.92,414.28,13.64,3.19%
342,75563,"Cardiac magnetic resonance imaging for morphology and function without contrast material(s), followed by contrast material(s) and further sequences; with stress imaging",Y,Y,506.61,Hospital D,506.61,500.21,6.4,1.26%
343,75557,Cardiac magnetic resonance imaging for morphology and function without contrast material,N,N,319.94,Hospital D,319.94,297.87,22.07,6.90%
344,75559,Cardiac magnetic resonance imaging for morphology and function without contrast material; with stress imaging,N,Y,437.82,Hospital D,437.82,426.05,11.77,2.69%
345,75561,"Cardiac magnetic resonance imaging for morphology and function without contrast material(s), followed by contrast material(s) and further sequences",Y,N,427.92,Hospital D,427.92,423.4,4.52,1.06%
346,75563,"Cardiac magnetic resonance imaging for morphology and function without contrast material(s), followed by contrast material(s) and further sequences; with stress imaging",Y,Y,506.61,Hospital D,506.61,488.88,17.73,3.50%
347,75557,Cardiac magnetic resonance imaging for morphology and function without contrast material,N,N,319.94,Hospital D,319.94,311.23,8.71,2.72%
348,75559,Cardiac magnetic resonance imaging for morphology and function without contrast material; with stress imaging,N,Y,437.82,Hospital D,437.82,419.01,18.81,4.30%
349,75561,"Cardiac magnetic resonance imaging for morphology and function without contrast material(s), followed by contrast material(s) and further sequences",Y,N,427.92,Hospital D,427.92,414.87,13.05,3.05%
350,75563,"Cardiac magnetic resonance imaging for morphology and function without contrast material(s), followed by contrast material(s) and further sequences; with stress imaging",Y,Y,506.61,Hospital D,506.61,498.32,8.29,1.64%
351,75557,Cardiac magnetic resonance imaging for morphology and function without contrast material,N,N,319.94,Hospital D,319.94,306.18,13.76,4.30%
352,75559,Cardiac magnetic resonance imaging for morphology and function without contrast material; with stress imaging,N,Y,437.82,Hospital D,437.82,430.62,7.2,1.64%
353,75561,"Cardiac magnetic resonance imaging for morphology and function without contrast material(s), followed by contrast material(s) and further sequences",Y,N,427.92,Hospital D,427.92,414.23,13.69,3.20%
354,75563,"Cardiac magnetic resonance imaging for morphology and function without contrast material(s), followed by contrast material(s) and further sequences; with stress imaging",Y,Y,506.61,Hospital D,506.61,494.88,11.73,2.32%
355,75557,Cardiac magnetic resonance imaging for morphology and function without contrast material,N,N,319.94,Hospital D,319.94,318.72,1.22,0.38%
356,75559,Cardiac magnetic resonance imaging for morphology and function without contrast material; with stress imaging,N,Y,437.82,Hospital D,437.82,428.95,8.87,2.03%
357,75561,"Cardiac magnetic resonance imaging for morphology and function without contrast material(s), followed by contrast material(s) and further sequences",Y,N,427.92,Hospital D,427.92,418.35,9.57,2.24%
358,75563,"Cardiac magnetic resonance imaging for morphology and function without contrast material(s), followed by contrast material(s) and further sequences; with stress imaging",Y,Y,506.61,Hospital D,506.61,500.01,6.6,1.30%
359,75557,Cardiac magnetic resonance imaging for morphology and function without contrast material,N,N,319.94,Hospital D,319.94,310.81,9.13,2.85%
